0,1
36,1
40,0
12,10
49,55
30,45
58,96
72,5
92,62
93,58
55,23
23,38
38,83
9,54
98,28
13,36
66,33
61,72
97,35
32,64
88,70
54,6
64,52
85,34
87,84
20,56
56,77
25,46
57,73
45,24
14,69
5,99
42,81
4,61
0,82
79,94
2,50
15,57
65,20
81,8
69,78
99,63
96,44
78,91
67,88
60,79
47,3
31,74
37,68
50,12
41,53
29,2
17,41
46,13
53,16
19,17
16,93
44,60
1,37
84,92
70,30
76,90
62,59
33,40
83,67
35,26
52,9
74,18
3,89
6,7
11,98
63,85
48,65
59,42
91,48
10,29
43,27
94,39
7,75
51,66
34,14
22,97
39,32
90,95
21,51
24,86
77,22
80,47
26,87
28,25
73,31
18,43
8,15
75,80
71,71
68,76
95,49
89,21
86,4
27,11
82,19
